############################################## User Management System log ##############################################
2020/10/06 14:57:57.405 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 14:58:00.314 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 14:58:00.334 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 14:58:00.334 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 14:58:04.243 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 14:58:48.109 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Object reference not set to an instance of an object.
2020/10/06 14:59:18.437 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Object reference not set to an instance of an object.
2020/10/06 14:59:23.977 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 14:59:27.932 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Object reference not set to an instance of an object.
2020/10/06 14:59:36.875 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/06 15:16:53.609 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 15:16:54.751 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 15:16:54.775 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 15:16:54.793 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 15:16:55.409 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 15:17:32.666 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Value cannot be null. (Parameter 'logger')
2020/10/06 15:17:51.472 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Value cannot be null. (Parameter 'logger')
2020/10/06 15:18:13.751 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/06 15:19:22.011 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 15:19:25.357 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 15:19:26.042 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 15:19:26.141 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 15:19:26.323 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 15:19:32.747 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Value cannot be null. (Parameter 'logger')
2020/10/06 15:26:02.122 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 15:26:03.589 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 15:26:03.661 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 15:26:03.790 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 15:26:03.848 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 15:26:09.318 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Getting top 100 from all logs.
2020/10/06 15:26:26.400 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:63 | Object reference not set to an instance of an object.
2020/10/06 15:28:33.681 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 15:28:35.613 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 15:28:35.613 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 15:28:35.635 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 15:28:38.862 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 15:28:41.707 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Getting top 100 from all logs.
2020/10/06 15:29:23.781 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 15:29:24.710 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 15:29:24.945 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 15:29:25.091 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 15:29:25.923 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 15:29:35.537 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:62 | Getting top 100 from all logs.
2020/10/06 15:29:48.116 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:66 | List of logs
2020/10/06 16:10:30.523 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 16:10:33.383 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 16:10:33.411 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 16:10:33.434 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 16:11:20.326 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/06 16:11:21.127 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/06 16:11:21.235 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 16:11:21.235 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/06 16:11:21.564 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:78 | Get all active user.
2020/10/06 16:11:43.137 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 16:11:44.883 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 16:11:44.901 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 16:11:44.998 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 16:11:45.938 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 16:12:14.836 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 16:12:17.149 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:61 | Getting top 100 from all logs.
2020/10/06 16:12:19.313 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:65 | Calling a method on a null object reference.
2020/10/06 16:12:27.798 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:61 | Getting top 100 from all logs.
2020/10/06 16:12:27.915 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:65 | Calling a method on a null object reference.
2020/10/06 16:30:37.671 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 16:30:40.286 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 16:30:40.286 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 16:30:40.321 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 16:30:40.615 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 16:30:50.863 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:61 | Getting top 100 from all logs.
2020/10/06 16:31:02.175 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:89 | Input Date Input: 10/06/2020 12:00 AM - 10/06/2020 11:59 PM
2020/10/06 16:31:02.175 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:90 | Input Message: -
2020/10/06 16:31:02.201 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:91 | Getting log by 10/06/2020 12:00 AM - 10/06/2020 11:59 PM.
2020/10/06 16:32:22.381 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 16:32:22.808 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 16:32:22.821 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 16:32:22.841 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 16:32:24.236 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 16:32:30.627 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:61 | Getting top 100 from all logs.
2020/10/06 16:32:35.210 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:89 | Input Date Input: 10/06/2020 12:00 AM - 10/06/2020 11:59 PM
2020/10/06 16:32:35.210 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:90 | Input Message: -
2020/10/06 16:32:35.229 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:91 | Getting log by 10/06/2020 12:00 AM - 10/06/2020 11:59 PM.
2020/10/06 16:32:35.480 [ERROR] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:93 | Error: Calling a method on a null object reference.
2020/10/06 16:32:40.502 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/06 17:27:07.859 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 17:27:08.476 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 17:27:08.492 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/06 17:27:08.504 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/06 17:27:12.273 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 17:27:15.565 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:61 | Getting top 100 from all logs.
2020/10/06 17:27:23.925 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:58 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/06 17:28:44.299 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/06 17:28:45.664 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/06 17:28:45.703 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
