############################################## User Management System log ##############################################
2020/10/12 09:20:44.118 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/12 09:20:45.358 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/12 09:20:45.446 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/12 09:20:45.509 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/12 09:20:49.384 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:51 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/12 09:21:03.991 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 09:21:11.095 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 9:21 AM - 10/12/2020 10:51 AM
2020/10/12 09:21:11.111 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 09:21:11.111 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 9:21 AM - 10/12/2020 10:51 AM.
2020/10/12 09:21:27.241 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 9:21 AM - 10/12/2020 10:51 AM
2020/10/12 09:21:27.254 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome 
2020/10/12 09:21:27.280 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 9:21 AM - 10/12/2020 10:51 AM or Welcome .
2020/10/12 09:21:58.752 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 08:00 AM - 10/12/2020 09:30 PM
2020/10/12 09:21:58.752 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome 
2020/10/12 09:21:58.770 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 08:00 AM - 10/12/2020 09:30 PM or Welcome .
2020/10/12 09:24:07.039 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
