############################################## User Management System log ##############################################
2020/10/13 20:10:15.211 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/13 20:10:16.033 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/13 20:10:30.011 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/13 20:10:30.011 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/13 20:10:30.022 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/13 20:10:30.022 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/13 20:10:30.022 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/13 20:10:30.051 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/13 20:10:34.348 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/13 20:10:34.348 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/13 20:10:35.555 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/13 20:10:42.749 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/13 20:10:50.227 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/13 20:10:50.227 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/13 20:11:03.456 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/13 20:11:05.426 [ERROR] [Microsoft.EntityFrameworkCore.Database.Connection]  CheckUserExist: | An error occurred using the connection to database 'UMS' on server 'localhost\SQLEXPRESSMHEE'.
2020/10/13 20:11:05.426 [ERROR] [Microsoft.EntityFrameworkCore.Database.Connection]  CheckUserExist: | An error occurred using the connection to database 'UMS' on server 'localhost\SQLEXPRESSMHEE'.
2020/10/13 20:11:21.070 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/13 20:11:21.695 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/13 20:11:35.828 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/13 20:11:35.828 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/13 20:11:35.831 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/13 20:11:35.831 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/13 20:11:35.831 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/13 20:11:35.867 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/13 20:11:41.234 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/13 20:11:55.939 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/13 20:12:01.289 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/13 20:12:01.289 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/13 20:12:02.553 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/13 20:12:02.553 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/13 20:12:16.473 [ERROR] [Microsoft.EntityFrameworkCore.Database.Connection]  CheckUserExist: | An error occurred using the connection to database 'UMS' on server 'localhost\SQLEXPRESSMHEE'.
2020/10/13 20:12:16.473 [ERROR] [Microsoft.EntityFrameworkCore.Database.Connection]  CheckUserExist: | An error occurred using the connection to database 'UMS' on server 'localhost\SQLEXPRESSMHEE'.
2020/10/13 20:12:31.188 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:265 | A network-related or instance-specific error occurred while establishing a connection to SQL Server. The server was not found or was not accessible. Verify that the instance name is correct and that SQL Server is configured to allow remote connections. (provider: SQL Network Interfaces, error: 26 - Error Locating Server/Instance Specified)
